t_state,t_county,p_name,p_year,p_tnum,t_manu,t_model,t_cap,t_ttlh,xlong,ylat,Range
OK,Comanche County,Blue Canyon I,2003,45,NEG Micon,NM72,1650,106.1,-98.57729300000001,34.850796,1000 - 2000
OK,Caddo County,Blue Canyon I,2003,45,NEG Micon,NM72,1650,106.1,-98.57609599999999,34.859894,1000 - 2000
OK,Comanche County,Blue Canyon I,2003,45,NEG Micon,NM72,1650,106.1,-98.580589,34.852795,1000 - 2000
OK,Comanche County,Blue Canyon I,2003,45,NEG Micon,NM72,1650,106.1,-98.57899499999999,34.852092999999996,1000 - 2000
OK,Caddo County,Blue Canyon I,2003,45,NEG Micon,NM72,1650,106.1,-98.593193,34.857094000000004,1000 - 2000
OK,Comanche County,Blue Canyon I,2003,45,NEG Micon,NM72,1650,106.1,-98.553093,34.852695000000004,1000 - 2000
OK,Comanche County,Blue Canyon I,2003,45,NEG Micon,NM72,1650,106.1,-98.585091,34.852993,1000 - 2000
OK,Comanche County,Blue Canyon I,2003,45,NEG Micon,NM72,1650,106.1,-98.56749,34.846893,1000 - 2000
OK,Comanche County,Blue Canyon I,2003,45,NEG Micon,NM72,1650,106.1,-98.551788,34.851894,1000 - 2000
OK,Comanche County,Blue Canyon I,2003,45,NEG Micon,NM72,1650,106.1,-98.551895,34.839993,1000 - 2000
OK,Kiowa County,Blue Canyon II,2005,84,Vestas,V80-1.8,1800,107.0,-98.628792,34.866993,1000 - 2000
OK,Kiowa County,Blue Canyon II,2005,84,Vestas,V80-1.8,1800,107.0,-98.622589,34.867492999999996,1000 - 2000
OK,Kiowa County,Blue Canyon II,2005,84,Vestas,V80-1.8,1800,107.0,-98.682388,34.882996,1000 - 2000
OK,Caddo County,Blue Canyon II,2005,84,Vestas,V80-1.8,1800,107.0,-98.605995,34.862392,1000 - 2000
OK,Kiowa County,Blue Canyon II,2005,84,Vestas,V80-1.8,1800,107.0,-98.629295,34.874992,1000 - 2000
OK,Kiowa County,Blue Canyon II,2005,84,Vestas,V80-1.8,1800,107.0,-98.63409399999999,34.862095000000004,1000 - 2000
OK,Kiowa County,Blue Canyon II,2005,84,Vestas,V80-1.8,1800,107.0,-98.62059,34.873894,1000 - 2000
OK,Kiowa County,Blue Canyon II,2005,84,Vestas,V80-1.8,1800,107.0,-98.65239,34.883694,1000 - 2000
OK,Caddo County,Blue Canyon II,2005,84,Vestas,V80-1.8,1800,107.0,-98.61599,34.864594,1000 - 2000
OK,Kiowa County,Blue Canyon II,2005,84,Vestas,V80-1.8,1800,107.0,-98.62849399999999,34.884396,1000 - 2000
OK,Caddo County,Blue Canyon II,2005,84,Vestas,V80-1.8,1800,107.0,-98.60979499999999,34.871193,1000 - 2000
OK,Kiowa County,Blue Canyon II,2005,84,Vestas,V80-1.8,1800,107.0,-98.666389,34.878593,1000 - 2000
OK,Kiowa County,Blue Canyon II,2005,84,Vestas,V80-1.8,1800,107.0,-98.64529399999999,34.875492,1000 - 2000
OK,Kiowa County,Blue Canyon II,2005,84,Vestas,V80-1.8,1800,107.0,-98.635193,34.873993,1000 - 2000
OK,Caddo County,Blue Canyon II,2005,84,Vestas,V80-1.8,1800,107.0,-98.615089,34.879395,1000 - 2000
OK,Kiowa County,Blue Canyon II,2005,84,Vestas,V80-1.8,1800,107.0,-98.671989,34.879093,1000 - 2000
OK,Kiowa County,Blue Canyon II,2005,84,Vestas,V80-1.8,1800,107.0,-98.62769300000001,34.891594,1000 - 2000
OK,Kiowa County,Blue Canyon II,2005,84,Vestas,V80-1.8,1800,107.0,-98.629494,34.891895,1000 - 2000
OK,Kiowa County,Blue Canyon II,2005,84,Vestas,V80-1.8,1800,107.0,-98.637291,34.874992,1000 - 2000
OK,Kiowa County,Blue Canyon II,2005,84,Vestas,V80-1.8,1800,107.0,-98.65819499999999,34.874794,1000 - 2000
OK,Caddo County,Blue Canyon II,2005,84,Vestas,V80-1.8,1800,107.0,-98.613991,34.863495,1000 - 2000
OK,Caddo County,Blue Canyon II,2005,84,Vestas,V80-1.8,1800,107.0,-98.598389,34.871895,1000 - 2000
OK,Kiowa County,Blue Canyon II,2005,84,Vestas,V80-1.8,1800,107.0,-98.65699000000001,34.881596,1000 - 2000
OK,Kiowa County,Blue Canyon II,2005,84,Vestas,V80-1.8,1800,107.0,-98.63089000000001,34.884396,1000 - 2000
OK,Caddo County,Blue Canyon II,2005,84,Vestas,V80-1.8,1800,107.0,-98.607895,34.862694,1000 - 2000
OK,Kiowa County,Blue Canyon II,2005,84,Vestas,V80-1.8,1800,107.0,-98.636894,34.884094,1000 - 2000
OK,Kiowa County,Blue Canyon II,2005,84,Vestas,V80-1.8,1800,107.0,-98.69109300000001,34.885593,1000 - 2000
OK,Comanche County,Blue Canyon V,2009,66,GE Wind,GE1.5-77,1500,118.6,-98.498489,34.847095,1000 - 2000
OK,Comanche County,Blue Canyon V,2009,66,GE Wind,GE1.5-77,1500,118.6,-98.47599,34.847996,1000 - 2000
OK,Comanche County,Blue Canyon V,2009,66,GE Wind,GE1.5-77,1500,118.6,-98.49379,34.825493,1000 - 2000
OK,Comanche County,Blue Canyon V,2009,66,GE Wind,GE1.5-77,1500,118.6,-98.501991,34.830551,1000 - 2000
OK,Comanche County,Blue Canyon V,2009,66,GE Wind,GE1.5-77,1500,118.6,-98.48326899999999,34.816811,1000 - 2000
OK,Comanche County,Blue Canyon V,2009,66,GE Wind,GE1.5-77,1500,118.6,-98.432808,34.789097,1000 - 2000
OK,Comanche County,Blue Canyon V,2009,66,GE Wind,GE1.5-77,1500,118.6,-98.483795,34.832695,1000 - 2000
OK,Comanche County,Blue Canyon V,2009,66,GE Wind,GE1.5-77,1500,118.6,-98.481491,34.833096000000005,1000 - 2000
OK,Comanche County,Blue Canyon V,2009,66,GE Wind,GE1.5-77,1500,118.6,-98.439293,34.792393,1000 - 2000
OK,Comanche County,Blue Canyon V,2009,66,GE Wind,GE1.5-77,1500,118.6,-98.49969499999999,34.827892,1000 - 2000
OK,Comanche County,Blue Canyon V,2009,66,GE Wind,GE1.5-77,1500,118.6,-98.458191,34.809692,1000 - 2000
OK,Comanche County,Blue Canyon V,2009,66,GE Wind,GE1.5-77,1500,118.6,-98.504593,34.827071999999994,1000 - 2000
OK,Comanche County,Blue Canyon V,2009,66,GE Wind,GE1.5-77,1500,118.6,-98.48539,34.818733,1000 - 2000
OK,Comanche County,Blue Canyon V,2009,66,GE Wind,GE1.5-77,1500,118.6,-98.450691,34.804195,1000 - 2000
OK,Comanche County,Blue Canyon V,2009,66,GE Wind,GE1.5-77,1500,118.6,-98.487595,34.820194,1000 - 2000
OK,Comanche County,Blue Canyon V,2009,66,GE Wind,GE1.5-77,1500,118.6,-98.44619,34.794994,1000 - 2000
OK,Comanche County,Blue Canyon V,2009,66,GE Wind,GE1.5-77,1500,118.6,-98.45609300000001,34.808495,1000 - 2000
OK,Comanche County,Blue Canyon V,2009,66,GE Wind,GE1.5-77,1500,118.6,-98.47328900000001,34.807194,1000 - 2000
OK,Comanche County,Blue Canyon V,2009,66,GE Wind,GE1.5-77,1500,118.6,-98.450089,34.820293,1000 - 2000
OK,Comanche County,Blue Canyon V,2009,66,GE Wind,GE1.5-77,1500,118.6,-98.49329399999999,34.847491999999995,1000 - 2000
OK,Comanche County,Blue Canyon V,2009,66,GE Wind,GE1.5-77,1500,118.6,-98.44837199999999,34.79578,1000 - 2000
OK,Comanche County,Blue Canyon V,2009,66,GE Wind,GE1.5-77,1500,118.6,-98.45129399999999,34.797695000000004,1000 - 2000
OK,Comanche County,Blue Canyon V,2009,66,GE Wind,GE1.5-77,1500,118.6,-98.454559,34.820572,1000 - 2000
OK,Comanche County,Blue Canyon V,2009,66,GE Wind,GE1.5-77,1500,118.6,-98.475693,34.808994,1000 - 2000
OK,Caddo County,Blue Canyon VI,2011,55,Vestas,V90-1.8,1800,125.0,-98.58019300000001,34.932293,1000 - 2000
OK,Caddo County,Blue Canyon VI,2011,55,Vestas,V90-1.8,1800,125.0,-98.54079399999999,34.900593,1000 - 2000
OK,Caddo County,Blue Canyon VI,2011,55,Vestas,V90-1.8,1800,125.0,-98.58219100000001,34.933094,1000 - 2000
OK,Caddo County,Blue Canyon VI,2011,55,Vestas,V90-1.8,1800,125.0,-98.568489,34.911594,1000 - 2000
OK,Caddo County,Blue Canyon VI,2011,55,Vestas,V90-1.8,1800,125.0,-98.55159,34.910393,1000 - 2000
OK,Caddo County,Blue Canyon VI,2011,55,Vestas,V90-1.8,1800,125.0,-98.546989,34.923393,1000 - 2000
OK,Caddo County,Blue Canyon VI,2011,55,Vestas,V90-1.8,1800,125.0,-98.549194,34.923794,1000 - 2000
OK,Caddo County,Blue Canyon VI,2011,55,Vestas,V90-1.8,1800,125.0,-98.57659100000001,34.931496,1000 - 2000
OK,Caddo County,Blue Canyon VI,2011,55,Vestas,V90-1.8,1800,125.0,-98.528595,34.917995,1000 - 2000
OK,Caddo County,Blue Canyon VI,2011,55,Vestas,V90-1.8,1800,125.0,-98.534492,34.878192999999996,1000 - 2000
OK,Caddo County,Blue Canyon VI,2011,55,Vestas,V90-1.8,1800,125.0,-98.53429399999999,34.912193,1000 - 2000
OK,Caddo County,Blue Canyon VI,2011,55,Vestas,V90-1.8,1800,125.0,-98.53569,34.918293,1000 - 2000
OK,Caddo County,Blue Canyon VI,2011,55,Vestas,V90-1.8,1800,125.0,-98.55719,34.921192,1000 - 2000
OH,Van Wert County,Blue Creek,2012,152,Gamesa,G90-2.0,2000,145.1,-84.595894,40.978291,2000 - 3000
OH,Van Wert County,Blue Creek,2012,152,Gamesa,G90-2.0,2000,145.1,-84.63619200000001,40.935390000000005,2000 - 3000
OH,Van Wert County,Blue Creek,2012,152,Gamesa,G90-2.0,2000,145.1,-84.63709300000001,40.980492,2000 - 3000
OH,Van Wert County,Blue Creek,2012,152,Gamesa,G90-2.0,2000,145.1,-84.598793,40.942993,2000 - 3000
OH,Van Wert County,Blue Creek,2012,152,Gamesa,G90-2.0,2000,145.1,-84.585693,40.940891,2000 - 3000
OH,Van Wert County,Blue Creek,2012,152,Gamesa,G90-2.0,2000,145.1,-84.568596,40.962292,2000 - 3000
OH,Paulding County,Blue Creek,2012,152,Gamesa,G90-2.0,2000,145.1,-84.64149499999999,40.998591999999995,2000 - 3000
OH,Van Wert County,Blue Creek,2012,152,Gamesa,G90-2.0,2000,145.1,-84.595398,40.964394,2000 - 3000
OH,Van Wert County,Blue Creek,2012,152,Gamesa,G90-2.0,2000,145.1,-84.545395,40.957592,2000 - 3000
OH,Van Wert County,Blue Creek,2012,152,Gamesa,G90-2.0,2000,145.1,-84.644897,40.967194,2000 - 3000
OH,Van Wert County,Blue Creek,2012,152,Gamesa,G90-2.0,2000,145.1,-84.617798,40.986992,2000 - 3000
OH,Paulding County,Blue Creek,2012,152,Gamesa,G90-2.0,2000,145.1,-84.530396,41.009991,2000 - 3000
OH,Van Wert County,Blue Creek,2012,152,Gamesa,G90-2.0,2000,145.1,-84.623497,40.954594,2000 - 3000
OH,Van Wert County,Blue Creek,2012,152,Gamesa,G90-2.0,2000,145.1,-84.54169499999999,40.955193,2000 - 3000
OH,Van Wert County,Blue Creek,2012,152,Gamesa,G90-2.0,2000,145.1,-84.597092,40.950592,2000 - 3000
OH,Van Wert County,Blue Creek,2012,152,Gamesa,G90-2.0,2000,145.1,-84.676498,40.923393,2000 - 3000
OH,Van Wert County,Blue Creek,2012,152,Gamesa,G90-2.0,2000,145.1,-84.64409599999999,40.932491,2000 - 3000
OH,Van Wert County,Blue Creek,2012,152,Gamesa,G90-2.0,2000,145.1,-84.687393,40.986794,2000 - 3000
OH,Paulding County,Blue Creek,2012,152,Gamesa,G90-2.0,2000,145.1,-84.633698,41.007492,2000 - 3000
OH,Van Wert County,Blue Creek,2012,152,Gamesa,G90-2.0,2000,145.1,-84.646294,40.949993,2000 - 3000
OH,Van Wert County,Blue Creek,2012,152,Gamesa,G90-2.0,2000,145.1,-84.685898,40.942593,2000 - 3000
OH,Van Wert County,Blue Creek,2012,152,Gamesa,G90-2.0,2000,145.1,-84.663696,40.95779,2000 - 3000
OH,Van Wert County,Blue Creek,2012,152,Gamesa,G90-2.0,2000,145.1,-84.531097,40.949791,2000 - 3000
OH,Van Wert County,Blue Creek,2012,152,Gamesa,G90-2.0,2000,145.1,-84.607796,40.963692,2000 - 3000
OH,Van Wert County,Blue Creek,2012,152,Gamesa,G90-2.0,2000,145.1,-84.56519300000001,40.939693,2000 - 3000
OH,Paulding County,Blue Creek,2012,152,Gamesa,G90-2.0,2000,145.1,-84.594498,41.00629,2000 - 3000
OH,Van Wert County,Blue Creek,2012,152,Gamesa,G90-2.0,2000,145.1,-84.577095,40.982292,2000 - 3000
OH,Van Wert County,Blue Creek,2012,152,Gamesa,G90-2.0,2000,145.1,-84.520996,40.938590999999995,2000 - 3000
OH,Paulding County,Blue Creek,2012,152,Gamesa,G90-2.0,2000,145.1,-84.585297,40.998894,2000 - 3000
OH,Van Wert County,Blue Creek,2012,152,Gamesa,G90-2.0,2000,145.1,-84.695297,40.947792,2000 - 3000
OH,Van Wert County,Blue Creek,2012,152,Gamesa,G90-2.0,2000,145.1,-84.559593,40.926392,2000 - 3000
OH,Van Wert County,Blue Creek,2012,152,Gamesa,G90-2.0,2000,145.1,-84.520393,40.976994,2000 - 3000
OH,Van Wert County,Blue Creek,2012,152,Gamesa,G90-2.0,2000,145.1,-84.65929399999999,40.95219,2000 - 3000
OH,Van Wert County,Blue Creek,2012,152,Gamesa,G90-2.0,2000,145.1,-84.660698,40.913292,2000 - 3000
OH,Paulding County,Blue Creek,2012,152,Gamesa,G90-2.0,2000,145.1,-84.654892,41.007294,2000 - 3000
OH,Paulding County,Blue Creek,2012,152,Gamesa,G90-2.0,2000,145.1,-84.567993,40.997692,2000 - 3000
OH,Van Wert County,Blue Creek,2012,152,Gamesa,G90-2.0,2000,145.1,-84.639893,40.956593,2000 - 3000
OH,Paulding County,Blue Creek,2012,152,Gamesa,G90-2.0,2000,145.1,-84.55589300000001,41.014091,2000 - 3000
OH,Van Wert County,Blue Creek,2012,152,Gamesa,G90-2.0,2000,145.1,-84.562798,40.936893,2000 - 3000
OH,Van Wert County,Blue Creek,2012,152,Gamesa,G90-2.0,2000,145.1,-84.606499,40.939991,2000 - 3000
OH,Van Wert County,Blue Creek,2012,152,Gamesa,G90-2.0,2000,145.1,-84.524399,40.940792,2000 - 3000
OH,Van Wert County,Blue Creek,2012,152,Gamesa,G90-2.0,2000,145.1,-84.678093,40.925591,2000 - 3000
OH,Van Wert County,Blue Creek,2012,152,Gamesa,G90-2.0,2000,145.1,-84.646393,40.958492,2000 - 3000
OH,Paulding County,Blue Creek,2012,152,Gamesa,G90-2.0,2000,145.1,-84.663895,41.006493,2000 - 3000
OH,Van Wert County,Blue Creek,2012,152,Gamesa,G90-2.0,2000,145.1,-84.655792,40.925694,2000 - 3000
OH,Paulding County,Blue Creek,2012,152,Gamesa,G90-2.0,2000,145.1,-84.56019599999999,41.001591,2000 - 3000
OH,Paulding County,Blue Creek,2012,152,Gamesa,G90-2.0,2000,145.1,-84.567192,41.009892,2000 - 3000
WI,Fond du Lac County,Blue Sky - Green Field,2008,88,Vestas,V82-1.65,1650,121.0,-88.295395,43.88739,1000 - 2000
WI,Fond du Lac County,Blue Sky - Green Field,2008,88,Vestas,V82-1.65,1650,121.0,-88.254692,43.871193,1000 - 2000
WI,Fond du Lac County,Blue Sky - Green Field,2008,88,Vestas,V82-1.65,1650,121.0,-88.28029599999999,43.924091,1000 - 2000
WI,Fond du Lac County,Blue Sky - Green Field,2008,88,Vestas,V82-1.65,1650,121.0,-88.296791,43.915290999999996,1000 - 2000
WI,Fond du Lac County,Blue Sky - Green Field,2008,88,Vestas,V82-1.65,1650,121.0,-88.234596,43.876793,1000 - 2000
WI,Fond du Lac County,Blue Sky - Green Field,2008,88,Vestas,V82-1.65,1650,121.0,-88.269592,43.919594000000004,1000 - 2000
WI,Fond du Lac County,Blue Sky - Green Field,2008,88,Vestas,V82-1.65,1650,121.0,-88.251892,43.868190999999996,1000 - 2000
WI,Fond du Lac County,Blue Sky - Green Field,2008,88,Vestas,V82-1.65,1650,121.0,-88.290596,43.924793,1000 - 2000
WI,Fond du Lac County,Blue Sky - Green Field,2008,88,Vestas,V82-1.65,1650,121.0,-88.27559699999999,43.889590999999996,1000 - 2000
WI,Fond du Lac County,Blue Sky - Green Field,2008,88,Vestas,V82-1.65,1650,121.0,-88.230194,43.866993,1000 - 2000
WI,Fond du Lac County,Blue Sky - Green Field,2008,88,Vestas,V82-1.65,1650,121.0,-88.234993,43.848293,1000 - 2000
WI,Fond du Lac County,Blue Sky - Green Field,2008,88,Vestas,V82-1.65,1650,121.0,-88.280197,43.868092,1000 - 2000
WI,Fond du Lac County,Blue Sky - Green Field,2008,88,Vestas,V82-1.65,1650,121.0,-88.275894,43.911694,1000 - 2000
WI,Fond du Lac County,Blue Sky - Green Field,2008,88,Vestas,V82-1.65,1650,121.0,-88.255898,43.900791,1000 - 2000
WI,Fond du Lac County,Blue Sky - Green Field,2008,88,Vestas,V82-1.65,1650,121.0,-88.29989599999999,43.904793,1000 - 2000
WI,Fond du Lac County,Blue Sky - Green Field,2008,88,Vestas,V82-1.65,1650,121.0,-88.24479699999999,43.904194,1000 - 2000
WI,Fond du Lac County,Blue Sky - Green Field,2008,88,Vestas,V82-1.65,1650,121.0,-88.280693,43.932590000000005,1000 - 2000
WI,Fond du Lac County,Blue Sky - Green Field,2008,88,Vestas,V82-1.65,1650,121.0,-88.255196,43.864391,1000 - 2000
WI,Fond du Lac County,Blue Sky - Green Field,2008,88,Vestas,V82-1.65,1650,121.0,-88.239693,43.87849,1000 - 2000
WI,Fond du Lac County,Blue Sky - Green Field,2008,88,Vestas,V82-1.65,1650,121.0,-88.28009,43.909794,1000 - 2000
WI,Fond du Lac County,Blue Sky - Green Field,2008,88,Vestas,V82-1.65,1650,121.0,-88.275993,43.896294,1000 - 2000
WI,Fond du Lac County,Blue Sky - Green Field,2008,88,Vestas,V82-1.65,1650,121.0,-88.300591,43.918694,1000 - 2000
WI,Fond du Lac County,Blue Sky - Green Field,2008,88,Vestas,V82-1.65,1650,121.0,-88.276398,43.861092,1000 - 2000
WI,Fond du Lac County,Blue Sky - Green Field,2008,88,Vestas,V82-1.65,1650,121.0,-88.279297,43.864292,1000 - 2000
WI,Fond du Lac County,Blue Sky - Green Field,2008,88,Vestas,V82-1.65,1650,121.0,-88.275391,43.869591,1000 - 2000
WI,Fond du Lac County,Blue Sky - Green Field,2008,88,Vestas,V82-1.65,1650,121.0,-88.229591,43.863091,1000 - 2000
TX,Wilbarger County,Blue Summit,2012,23,GE Wind,GE1.6-87,1600,123.4,-99.37239100000001,34.320793,1000 - 2000
TX,Wilbarger County,Blue Summit,2012,56,GE Wind,GE1.6-82.5,1600,121.3,-99.37619000000001,34.289993,1000 - 2000
TX,Wilbarger County,Blue Summit,2012,23,GE Wind,GE1.6-87,1600,123.4,-99.384506,34.318878000000005,1000 - 2000
TX,Wilbarger County,Blue Summit,2012,23,GE Wind,GE1.6-87,1600,123.4,-99.360489,34.345295,1000 - 2000
TX,Wilbarger County,Blue Summit,2012,23,GE Wind,GE1.6-87,1600,123.4,-99.390556,34.326389,1000 - 2000
TX,Wilbarger County,Blue Summit,2012,56,GE Wind,GE1.6-82.5,1600,121.3,-99.315689,34.327694,1000 - 2000
TX,Wilbarger County,Blue Summit,2012,56,GE Wind,GE1.6-82.5,1600,121.3,-99.349289,34.287495,1000 - 2000
TX,Wilbarger County,Blue Summit,2012,56,GE Wind,GE1.6-82.5,1600,121.3,-99.449989,34.252995,1000 - 2000
TX,Wilbarger County,Blue Summit,2012,56,GE Wind,GE1.6-82.5,1600,121.3,-99.395088,34.296795,1000 - 2000
TX,Wilbarger County,Blue Summit,2012,56,GE Wind,GE1.6-82.5,1600,121.3,-99.39089200000001,34.286694,1000 - 2000
TX,Wilbarger County,Blue Summit,2012,23,GE Wind,GE1.6-87,1600,123.4,-99.349594,34.350193,1000 - 2000
TX,Wilbarger County,Blue Summit,2012,23,GE Wind,GE1.6-87,1600,123.4,-99.35219599999999,34.338696,1000 - 2000
TX,Wilbarger County,Blue Summit,2012,23,GE Wind,GE1.6-87,1600,123.4,-99.346191,34.352795,1000 - 2000
TX,Wilbarger County,Blue Summit,2012,56,GE Wind,GE1.6-82.5,1600,121.3,-99.36479200000001,34.289993,1000 - 2000
TX,Wilbarger County,Blue Summit,2012,56,GE Wind,GE1.6-82.5,1600,121.3,-99.44609100000001,34.251896,1000 - 2000
TX,Wilbarger County,Blue Summit,2012,23,GE Wind,GE1.6-87,1600,123.4,-99.36689,34.326716999999995,1000 - 2000
TX,Wilbarger County,Blue Summit,2012,6,GE Wind,GE1.5-82.5,1500,121.3,-99.33609,34.316691999999996,1000 - 2000
TX,Wilbarger County,Blue Summit,2012,56,GE Wind,GE1.6-82.5,1600,121.3,-99.31959499999999,34.325893,1000 - 2000
TX,Wilbarger County,Blue Summit,2012,56,GE Wind,GE1.6-82.5,1600,121.3,-99.38359100000001,34.289993,1000 - 2000
TX,Wilbarger County,Blue Summit,2012,56,GE Wind,GE1.6-82.5,1600,121.3,-99.370689,34.298893,1000 - 2000
TX,Wilbarger County,Blue Summit,2012,23,GE Wind,GE1.6-87,1600,123.4,-99.394958,34.314606,1000 - 2000
TX,Wilbarger County,Blue Summit,2012,56,GE Wind,GE1.6-82.5,1600,121.3,-99.443291,34.245094,1000 - 2000
TX,Wilbarger County,Blue Summit,2012,56,GE Wind,GE1.6-82.5,1600,121.3,-99.361694,34.297794,1000 - 2000
TX,Wilbarger County,Blue Summit,2012,6,GE Wind,GE1.5-82.5,1500,121.3,-99.342392,34.312794,1000 - 2000
TX,Wilbarger County,Blue Summit,2012,56,GE Wind,GE1.6-82.5,1600,121.3,-99.379395,34.289696,1000 - 2000
TX,Wilbarger County,Blue Summit,2012,56,GE Wind,GE1.6-82.5,1600,121.3,-99.408592,34.277493,1000 - 2000
TX,Wilbarger County,Blue Summit,2012,56,GE Wind,GE1.6-82.5,1600,121.3,-99.43809499999999,34.269295,1000 - 2000
MO,Gentry County,Bluegrass Ridge,2007,27,Suzlon,S88,2100,124.1,-94.506889,40.081493,2000 - 3000
MO,Gentry County,Bluegrass Ridge,2007,27,Suzlon,S88,2100,124.1,-94.51389300000001,40.078693,2000 - 3000
MO,Gentry County,Bluegrass Ridge,2007,27,Suzlon,S88,2100,124.1,-94.486694,40.100390999999995,2000 - 3000
MO,Gentry County,Bluegrass Ridge,2007,27,Suzlon,S88,2100,124.1,-94.498695,40.073395,2000 - 3000
MO,Gentry County,Bluegrass Ridge,2007,27,Suzlon,S88,2100,124.1,-94.513489,40.096394000000004,2000 - 3000
MO,Gentry County,Bluegrass Ridge,2007,27,Suzlon,S88,2100,124.1,-94.474594,40.069592,2000 - 3000
OK,Beaver County,Bluestem,2016,60,Vestas,V117-3.3,3300,150.0,-100.59043100000001,36.554623,≥ 3000
OK,Beaver County,Bluestem,2016,60,Vestas,V117-3.3,3300,150.0,-100.567307,36.597118,≥ 3000
OK,Beaver County,Bluestem,2016,60,Vestas,V117-3.3,3300,150.0,-100.579201,36.55426,≥ 3000
OK,Beaver County,Bluestem,2016,60,Vestas,V117-3.3,3300,150.0,-100.58638,36.519234000000004,≥ 3000
OK,Beaver County,Bluestem,2016,60,Vestas,V117-3.3,3300,150.0,-100.597137,36.553515999999995,≥ 3000
OK,Beaver County,Bluestem,2016,60,Vestas,V117-3.3,3300,150.0,-100.58845500000001,36.577896,≥ 3000
OK,Beaver County,Bluestem,2016,60,Vestas,V117-3.3,3300,150.0,-100.598938,36.566185,≥ 3000
OK,Beaver County,Bluestem,2016,60,Vestas,V117-3.3,3300,150.0,-100.56498,36.550011,≥ 3000
OK,Beaver County,Bluestem,2016,60,Vestas,V117-3.3,3300,150.0,-100.59135400000001,36.53141,≥ 3000
OK,Beaver County,Bluestem,2016,60,Vestas,V117-3.3,3300,150.0,-100.59201,36.566013,≥ 3000
OK,Beaver County,Bluestem,2016,60,Vestas,V117-3.3,3300,150.0,-100.55405400000001,36.583496000000004,≥ 3000
OK,Beaver County,Bluestem,2016,60,Vestas,V117-3.3,3300,150.0,-100.62413000000001,36.520573,≥ 3000
OK,Beaver County,Bluestem,2016,60,Vestas,V117-3.3,3300,150.0,-100.579269,36.566002000000005,≥ 3000
OK,Beaver County,Bluestem,2016,60,Vestas,V117-3.3,3300,150.0,-100.601456,36.527119,≥ 3000
OK,Beaver County,Bluestem,2016,60,Vestas,V117-3.3,3300,150.0,-100.587982,36.541615,≥ 3000
OK,Beaver County,Bluestem,2016,60,Vestas,V117-3.3,3300,150.0,-100.61676800000001,36.520657,≥ 3000
OK,Beaver County,Bluestem,2016,60,Vestas,V117-3.3,3300,150.0,-100.592163,36.577942,≥ 3000
OK,Beaver County,Bluestem,2016,60,Vestas,V117-3.3,3300,150.0,-100.610001,36.566116,≥ 3000
OK,Beaver County,Bluestem,2016,60,Vestas,V117-3.3,3300,150.0,-100.561249,36.550106,≥ 3000
IN,Jay County,Bluff Point,2017,57,GE Wind,GE2.1-116,2100,152.1,-85.02166,40.317585,2000 - 3000
IN,Randolph County,Bluff Point,2017,57,GE Wind,GE2.1-116,2100,152.1,-84.950523,40.305015999999995,2000 - 3000
IN,Jay County,Bluff Point,2017,57,GE Wind,GE2.1-116,2100,152.1,-84.894402,40.343540000000004,2000 - 3000
IN,Jay County,Bluff Point,2017,57,GE Wind,GE2.1-116,2100,152.1,-84.897385,40.347141,2000 - 3000
IN,Jay County,Bluff Point,2017,57,GE Wind,GE2.1-116,2100,152.1,-85.016289,40.317436,2000 - 3000
IN,Jay County,Bluff Point,2017,57,GE Wind,GE2.1-116,2100,152.1,-84.96464499999999,40.320652,2000 - 3000
IN,Jay County,Bluff Point,2017,57,GE Wind,GE2.1-116,2100,152.1,-84.945755,40.340790000000005,2000 - 3000
IN,Randolph County,Bluff Point,2017,57,GE Wind,GE2.1-116,2100,152.1,-84.906044,40.299965,2000 - 3000
IN,Jay County,Bluff Point,2017,57,GE Wind,GE2.1-116,2100,152.1,-84.936501,40.319697999999995,2000 - 3000
IN,Jay County,Bluff Point,2017,57,GE Wind,GE2.1-116,2100,152.1,-84.86882,40.314686,2000 - 3000
IN,Randolph County,Bluff Point,2017,57,GE Wind,GE2.1-116,2100,152.1,-84.940262,40.298977,2000 - 3000
IN,Jay County,Bluff Point,2017,57,GE Wind,GE2.1-116,2100,152.1,-84.88810699999999,40.343723,2000 - 3000
IN,Randolph County,Bluff Point,2017,57,GE Wind,GE2.1-116,2100,152.1,-84.970985,40.300476,2000 - 3000
IN,Jay County,Bluff Point,2017,57,GE Wind,GE2.1-116,2100,152.1,-84.957184,40.35099,2000 - 3000
IN,Randolph County,Bluff Point,2017,57,GE Wind,GE2.1-116,2100,152.1,-84.94458,40.299915000000006,2000 - 3000
IN,Jay County,Bluff Point,2017,57,GE Wind,GE2.1-116,2100,152.1,-84.947212,40.327881,2000 - 3000
IN,Randolph County,Bluff Point,2017,57,GE Wind,GE2.1-116,2100,152.1,-84.921379,40.298431,2000 - 3000
IN,Jay County,Bluff Point,2017,57,GE Wind,GE2.1-116,2100,152.1,-84.86725600000001,40.325947,2000 - 3000
IN,Jay County,Bluff Point,2017,57,GE Wind,GE2.1-116,2100,152.1,-84.98793,40.318901000000004,2000 - 3000
IN,Randolph County,Bluff Point,2017,57,GE Wind,GE2.1-116,2100,152.1,-84.968925,40.296555,2000 - 3000
TX,Archer County,Bobcat Bluff,2012,100,GE Wind,GE1.5-77,1500,118.6,-98.54199200000001,33.509094,1000 - 2000
