t_state,t_county,p_name,p_year,p_tnum,t_manu,t_model,t_cap,t_ttlh,xlong,ylat,Range
SD,Jerauld County,Crow Lake,2010,58,GE Wind,GE1.5-77,1500,118.6,-98.666588,43.941691999999996,1000 - 2000
SD,Aurora County,Crow Lake,2011,43,GE Wind,GE1.5-77,1500,118.6,-98.782593,43.895191,1000 - 2000
SD,Brule County,Crow Lake,2011,43,GE Wind,GE1.5-77,1500,118.6,-98.853188,43.839993,1000 - 2000
IA,Hancock County,Crystal Lake I,2008,100,GE Wind,GE1.5-77,1500,118.6,-93.816193,43.238693,1000 - 2000
IA,Hancock County,Crystal Lake I,2008,100,GE Wind,GE1.5-77,1500,118.6,-93.819992,43.221092,1000 - 2000
IA,Hancock County,Crystal Lake I,2008,100,GE Wind,GE1.5-77,1500,118.6,-93.866394,43.206593,1000 - 2000
IA,Hancock County,Crystal Lake I,2008,100,GE Wind,GE1.5-77,1500,118.6,-93.883095,43.161392,1000 - 2000
IA,Hancock County,Crystal Lake I,2008,100,GE Wind,GE1.5-77,1500,118.6,-93.858192,43.220993,1000 - 2000
IA,Hancock County,Crystal Lake I,2008,100,GE Wind,GE1.5-77,1500,118.6,-93.820595,43.235493,1000 - 2000
IA,Hancock County,Crystal Lake I,2008,100,GE Wind,GE1.5-77,1500,118.6,-93.857292,43.235493,1000 - 2000
IA,Hancock County,Crystal Lake I,2008,100,GE Wind,GE1.5-77,1500,118.6,-93.806389,43.200291,1000 - 2000
IA,Hancock County,Crystal Lake I,2008,100,GE Wind,GE1.5-77,1500,118.6,-93.85799399999999,43.181793,1000 - 2000
IA,Hancock County,Crystal Lake I,2008,100,GE Wind,GE1.5-77,1500,118.6,-93.844391,43.181793,1000 - 2000
IA,Hancock County,Crystal Lake I,2008,100,GE Wind,GE1.5-77,1500,118.6,-93.840591,43.221092,1000 - 2000
IA,Hancock County,Crystal Lake I,2008,100,GE Wind,GE1.5-77,1500,118.6,-93.83709,43.221092,1000 - 2000
IA,Hancock County,Crystal Lake I,2008,100,GE Wind,GE1.5-77,1500,118.6,-93.84429200000001,43.167393,1000 - 2000
IA,Hancock County,Crystal Lake I,2008,100,GE Wind,GE1.5-77,1500,118.6,-93.886391,43.161392,1000 - 2000
IA,Hancock County,Crystal Lake I,2008,100,GE Wind,GE1.5-77,1500,118.6,-93.847092,43.221092,1000 - 2000
IA,Hancock County,Crystal Lake I,2008,100,GE Wind,GE1.5-77,1500,118.6,-93.863091,43.207091999999996,1000 - 2000
IA,Winnebago County,Crystal Lake II,2008,76,Clipper,C96,2500,128.0,-93.698189,43.319492,2000 - 3000
IA,Winnebago County,Crystal Lake II,2008,76,Clipper,C96,2500,128.0,-93.72179399999999,43.337494,2000 - 3000
IA,Winnebago County,Crystal Lake II,2008,76,Clipper,C96,2500,128.0,-93.785889,43.274592999999996,2000 - 3000
IA,Winnebago County,Crystal Lake II,2008,76,Clipper,C96,2500,128.0,-93.698494,43.340492,2000 - 3000
IA,Winnebago County,Crystal Lake II,2008,76,Clipper,C96,2500,128.0,-93.863892,43.30389,2000 - 3000
IA,Winnebago County,Crystal Lake II,2008,76,Clipper,C96,2500,128.0,-93.838394,43.304691,2000 - 3000
IA,Winnebago County,Crystal Lake II,2008,76,Clipper,C96,2500,128.0,-93.767189,43.265892,2000 - 3000
IA,Winnebago County,Crystal Lake II,2008,76,Clipper,C96,2500,128.0,-93.819695,43.304394,2000 - 3000
IA,Winnebago County,Crystal Lake II,2008,76,Clipper,C96,2500,128.0,-93.82429499999999,43.304394,2000 - 3000
IA,Winnebago County,Crystal Lake II,2008,76,Clipper,C96,2500,128.0,-93.78389,43.25679,2000 - 3000
IA,Winnebago County,Crystal Lake II,2008,76,Clipper,C96,2500,128.0,-93.86409,43.321692999999996,2000 - 3000
IA,Winnebago County,Crystal Lake II,2008,76,Clipper,C96,2500,128.0,-93.80319200000001,43.290394,2000 - 3000
IA,Winnebago County,Crystal Lake II,2008,76,Clipper,C96,2500,128.0,-93.86779,43.321793,2000 - 3000
IA,Winnebago County,Crystal Lake II,2008,76,Clipper,C96,2500,128.0,-93.78139499999999,43.274592999999996,2000 - 3000
IA,Winnebago County,Crystal Lake II,2008,76,Clipper,C96,2500,128.0,-93.894196,43.30389,2000 - 3000
IA,Winnebago County,Crystal Lake III,2009,44,GE Wind,GE1.5-82.5,1500,121.3,-93.877792,43.362694,1000 - 2000
IA,Winnebago County,Crystal Lake III,2009,44,GE Wind,GE1.5-82.5,1500,121.3,-93.890289,43.328891999999996,1000 - 2000
IA,Winnebago County,Crystal Lake III,2009,44,GE Wind,GE1.5-82.5,1500,121.3,-93.873993,43.328891999999996,1000 - 2000
IA,Winnebago County,Crystal Lake III,2009,44,GE Wind,GE1.5-82.5,1500,121.3,-93.89899399999999,43.362694,1000 - 2000
IA,Winnebago County,Crystal Lake III,2009,44,GE Wind,GE1.5-82.5,1500,121.3,-93.897194,43.348293,1000 - 2000
IA,Winnebago County,Crystal Lake III,2009,44,GE Wind,GE1.5-82.5,1500,121.3,-93.875389,43.336094,1000 - 2000
IA,Winnebago County,Crystal Lake III,2009,44,GE Wind,GE1.5-82.5,1500,121.3,-93.895088,43.362694,1000 - 2000
IA,Winnebago County,Crystal Lake III,2009,44,GE Wind,GE1.5-82.5,1500,121.3,-93.879189,43.336094,1000 - 2000
MN,Meeker County,Danielson,2011,12,Alstom,ECO 86,1670,122.8,-94.739189,45.065692999999996,1000 - 2000
MN,Meeker County,Danielson,2011,12,Alstom,ECO 86,1670,122.8,-94.74789399999999,45.071692999999996,1000 - 2000
SD,Day County,Day County Wind Project,2010,66,GE Wind,GE1.5-82.5,1500,121.3,-97.885689,45.23019,1000 - 2000
SD,Day County,Day County Wind Project,2010,66,GE Wind,GE1.5-82.5,1500,121.3,-97.873489,45.187992,1000 - 2000
SD,Day County,Day County Wind Project,2010,66,GE Wind,GE1.5-82.5,1500,121.3,-97.913292,45.290092,1000 - 2000
SD,Day County,Day County Wind Project,2010,66,GE Wind,GE1.5-82.5,1500,121.3,-97.89109,45.227191999999995,1000 - 2000
SD,Day County,Day County Wind Project,2010,66,GE Wind,GE1.5-82.5,1500,121.3,-97.887688,45.242290000000004,1000 - 2000
SD,Day County,Day County Wind Project,2010,66,GE Wind,GE1.5-82.5,1500,121.3,-97.905594,45.215191,1000 - 2000
MI,Huron County,Deerfield,2017,28,Vestas,V110-2.0,2100,150.0,-82.86640200000001,43.970325,2000 - 3000
MI,Huron County,Deerfield,2017,44,Vestas,V110-2.0,2050,150.0,-82.92156999999999,43.980228000000004,2000 - 3000
MI,Huron County,Deerfield,2017,44,Vestas,V110-2.0,2050,150.0,-82.958527,43.994427,2000 - 3000
MI,Huron County,Deerfield,2017,44,Vestas,V110-2.0,2050,150.0,-82.912201,43.993896,2000 - 3000
MI,Huron County,Deerfield,2017,44,Vestas,V110-2.0,2050,150.0,-82.913399,43.965343,2000 - 3000
MI,Huron County,Deerfield,2017,44,Vestas,V110-2.0,2050,150.0,-82.831985,43.980396,2000 - 3000
MI,Huron County,Deerfield,2017,28,Vestas,V110-2.0,2100,150.0,-82.900246,43.959595,2000 - 3000
VT,Bennington County,Deerfield Wind,2017,8,Gamesa,G97-2.0,2000,126.5,-72.990654,42.878674,2000 - 3000
VT,Bennington County,Deerfield Wind,2017,7,Gamesa,G87-2.0,2000,121.6,-72.98561099999999,42.88493,2000 - 3000
TX,Culberson County,Delaware Mts.,1999,38,Zond,Z50,750,75.0,-104.748947,31.693759999999997,< 1000
TX,Culberson County,Delaware Mts.,1999,38,Zond,Z50,750,75.0,-104.741394,31.674095,< 1000
TX,Culberson County,Delaware Mts.,1999,38,Zond,Z50,750,75.0,-104.746567,31.683926,< 1000
TX,Culberson County,Delaware Mts.,1999,38,Zond,Z50,750,75.0,-104.741592,31.656595000000003,< 1000
AK,Southeast Fairbanks Census Area,Delta Junction,2010,1,EWT,DW-54-900,900,102.1,-145.59797700000001,64.0149,< 1000
TX,Pecos County,Desert Sky,2001,107,GE Wind,GE1.5-70.5,1500,100.3,-102.090294,30.937096,1000 - 2000
TX,Pecos County,Desert Sky,2001,107,GE Wind,GE1.5-70.5,1500,100.3,-102.085991,30.939896,1000 - 2000
TX,Pecos County,Desert Sky,2001,107,GE Wind,GE1.5-70.5,1500,100.3,-102.07639300000001,30.903694,1000 - 2000
TX,Pecos County,Desert Sky,2001,107,GE Wind,GE1.5-70.5,1500,100.3,-102.14919300000001,30.942559999999997,1000 - 2000
TX,Pecos County,Desert Sky,2001,107,GE Wind,GE1.5-70.5,1500,100.3,-102.13327,30.916744,1000 - 2000
TX,Pecos County,Desert Sky,2001,107,GE Wind,GE1.5-70.5,1500,100.3,-102.136589,30.941595,1000 - 2000
TX,Pecos County,Desert Sky,2001,107,GE Wind,GE1.5-70.5,1500,100.3,-102.157089,30.952394,1000 - 2000
TX,Pecos County,Desert Sky,2001,107,GE Wind,GE1.5-70.5,1500,100.3,-102.15609,30.932095,1000 - 2000
TX,Pecos County,Desert Sky,2001,107,GE Wind,GE1.5-70.5,1500,100.3,-102.154732,30.932935999999998,1000 - 2000
TX,Pecos County,Desert Sky,2001,107,GE Wind,GE1.5-70.5,1500,100.3,-102.115288,30.921194,1000 - 2000
TX,Pecos County,Desert Sky,2001,107,GE Wind,GE1.5-70.5,1500,100.3,-102.149422,30.936421999999997,1000 - 2000
TX,Pecos County,Desert Sky,2001,107,GE Wind,GE1.5-70.5,1500,100.3,-102.093925,30.916566999999997,1000 - 2000
TX,Pecos County,Desert Sky,2001,107,GE Wind,GE1.5-70.5,1500,100.3,-102.10434000000001,30.922709,1000 - 2000
TX,Pecos County,Desert Sky,2001,107,GE Wind,GE1.5-70.5,1500,100.3,-102.144859,30.946056,1000 - 2000
TX,Pecos County,Desert Sky,2001,107,GE Wind,GE1.5-70.5,1500,100.3,-102.079193,30.902796000000002,1000 - 2000
TX,Pecos County,Desert Sky,2001,107,GE Wind,GE1.5-70.5,1500,100.3,-102.118492,30.919395,1000 - 2000
TX,Pecos County,Desert Sky,2001,107,GE Wind,GE1.5-70.5,1500,100.3,-102.13069200000001,30.916895,1000 - 2000
TX,Pecos County,Desert Sky,2001,107,GE Wind,GE1.5-70.5,1500,100.3,-102.155525,30.924770000000002,1000 - 2000
CA,Alameda County,Diablo Winds,2004,31,Vestas,V47-0.66,660,83.5,-121.63368999999999,37.768394,< 1000
CA,Alameda County,Diablo Winds,2004,31,Vestas,V47-0.66,660,83.5,-121.63348400000001,37.777496,< 1000
CA,Alameda County,Diablo Winds,2004,31,Vestas,V47-0.66,660,83.5,-121.620384,37.750195,< 1000
CA,Alameda County,Diablo Winds,2004,31,Vestas,V47-0.66,660,83.5,-121.62548799999999,37.746796,< 1000
CA,Alameda County,Diablo Winds,2004,31,Vestas,V47-0.66,660,83.5,-121.63348400000001,37.776394,< 1000
MT,Fallon County,Diamond Willow extension,2010,7,GE Wind,GE1.5-77,1500,118.6,-104.197586,46.268615999999994,1000 - 2000
CA,Riverside County,Dillon,2008,45,Mitsubishi,MWT62/1.0,1000,99.7,-116.54708899999999,33.935992999999996,1000 - 2000
CA,Riverside County,Dillon,2008,45,Mitsubishi,MWT62/1.0,1000,99.7,-116.559891,33.938694,1000 - 2000
CA,Riverside County,Dillon,2008,45,Mitsubishi,MWT62/1.0,1000,99.7,-116.58358799999999,33.936996,1000 - 2000
CA,Riverside County,Dillon,2008,45,Mitsubishi,MWT62/1.0,1000,99.7,-116.56919099999999,33.917396999999994,1000 - 2000
CA,Riverside County,Dillon,2008,45,Mitsubishi,MWT62/1.0,1000,99.7,-116.57838400000001,33.943996000000006,1000 - 2000
CA,Riverside County,Dillon,2008,45,Mitsubishi,MWT62/1.0,1000,99.7,-116.558586,33.937794,1000 - 2000
CA,Riverside County,Dillon,2008,45,Mitsubishi,MWT62/1.0,1000,99.7,-116.59048500000002,33.945293,1000 - 2000
CA,Riverside County,Dillon,2008,45,Mitsubishi,MWT62/1.0,1000,99.7,-116.56778700000001,33.914894,1000 - 2000
CA,Riverside County,Dillon,2008,45,Mitsubishi,MWT62/1.0,1000,99.7,-116.591187,33.942295,1000 - 2000
CA,Riverside County,Dillon,2008,45,Mitsubishi,MWT62/1.0,1000,99.7,-116.54738600000002,33.940895000000005,1000 - 2000
OR,Marion County,Doerfler Farms,2011,1,Siva,SI.250,250,45.1,-122.80686999999999,44.867569,< 1000
OK,Grady County,Drift Sand,2016,54,Vestas,V110-2.0,2000,135.0,-97.946396,34.832142,2000 - 3000
OK,Grady County,Drift Sand,2016,54,Vestas,V110-2.0,2000,135.0,-97.881294,34.839560999999996,2000 - 3000
OK,Grady County,Drift Sand,2016,54,Vestas,V110-2.0,2000,135.0,-97.991959,34.819153,2000 - 3000
OK,Grady County,Drift Sand,2016,54,Vestas,V110-2.0,2000,135.0,-97.925331,34.840313,2000 - 3000
OK,Grady County,Drift Sand,2016,54,Vestas,V110-2.0,2000,135.0,-97.8853,34.825333,2000 - 3000
OK,Grady County,Drift Sand,2016,54,Vestas,V110-2.0,2000,135.0,-97.92235600000001,34.817631,2000 - 3000
AZ,Navajo County,Dry Lake,2009,30,Suzlon,S88,2100,123.1,-110.29798899999999,34.658497,2000 - 3000
AZ,Navajo County,Dry Lake,2009,30,Suzlon,S88,2100,123.1,-110.29468500000002,34.637596,2000 - 3000
AZ,Navajo County,Dry Lake II,2010,31,Suzlon,S88,2100,123.1,-110.13079099999999,34.613995,2000 - 3000
AZ,Navajo County,Dry Lake II,2010,31,Suzlon,S88,2100,123.1,-110.19258899999998,34.609894,2000 - 3000
AZ,Navajo County,Dry Lake II,2010,31,Suzlon,S88,2100,123.1,-110.15248899999999,34.596096,2000 - 3000
WY,Carbon County,Dunlap,2010,74,GE Wind,GE1.5-77,1500,118.6,-106.13768799999998,42.052792,1000 - 2000
WY,Carbon County,Dunlap,2010,74,GE Wind,GE1.5-77,1500,118.6,-106.19348899999999,42.025494,1000 - 2000
WY,Carbon County,Dunlap,2010,74,GE Wind,GE1.5-77,1500,118.6,-106.20778700000001,42.005691999999996,1000 - 2000
WY,Carbon County,Dunlap,2010,74,GE Wind,GE1.5-77,1500,118.6,-106.16938799999998,42.053795,1000 - 2000
WY,Carbon County,Dunlap,2010,74,GE Wind,GE1.5-77,1500,118.6,-106.208092,42.022095,1000 - 2000
WY,Carbon County,Dunlap,2010,74,GE Wind,GE1.5-77,1500,118.6,-106.152992,42.011894,1000 - 2000
WY,Carbon County,Dunlap,2010,74,GE Wind,GE1.5-77,1500,118.6,-106.20778700000001,42.003593,1000 - 2000
WY,Carbon County,Dunlap,2010,74,GE Wind,GE1.5-77,1500,118.6,-106.15288500000001,42.018692,1000 - 2000
WY,Carbon County,Dunlap,2010,74,GE Wind,GE1.5-77,1500,118.6,-106.15288500000001,42.025494,1000 - 2000
WY,Carbon County,Dunlap,2010,74,GE Wind,GE1.5-77,1500,118.6,-106.16948700000002,42.046993,1000 - 2000
OR,Baker County,Durbin Creek,2017,5,GE Wind,GE2.0-116,2000,138.1,-117.314774,44.353836,2000 - 3000
NY,Steuben County,Dutch Hill/Cohocton,2009,50,Clipper,C96,2500,128.0,-77.439598,42.560691999999996,2000 - 3000
NY,Steuben County,Dutch Hill/Cohocton,2009,50,Clipper,C96,2500,128.0,-77.523193,42.445492,2000 - 3000
NY,Steuben County,Dutch Hill/Cohocton,2009,50,Clipper,C96,2500,128.0,-77.430595,42.575291,2000 - 3000
NY,Steuben County,Dutch Hill/Cohocton,2009,50,Clipper,C96,2500,128.0,-77.428993,42.558890999999996,2000 - 3000
VT,Chittenden County,Dynapower 1,1997,1,Atlantic Orient,AOC15/50,50,31.5,-73.151596,44.44249,< 1000
CA,Solano County,EDF Renewable V,1990,78,Kenetech,56-100,100,26.7,-121.838921,38.145740999999994,< 1000
MI,Huron County,Echo,2014,70,GE Wind,GE1.6-100,1600,146.0,-83.153198,43.915690999999995,1000 - 2000
MI,Huron County,Echo,2014,70,GE Wind,GE1.6-100,1600,146.0,-83.191994,43.877590000000005,1000 - 2000
MI,Huron County,Echo,2014,70,GE Wind,GE1.6-100,1600,146.0,-83.138397,43.886093,1000 - 2000
MI,Huron County,Echo,2014,70,GE Wind,GE1.6-100,1600,146.0,-83.186897,43.874092,1000 - 2000
MI,Huron County,Echo,2014,70,GE Wind,GE1.6-100,1600,146.0,-83.13329300000001,43.839191,1000 - 2000
MI,Huron County,Echo,2014,70,GE Wind,GE1.6-100,1600,146.0,-83.144196,43.86079,1000 - 2000
MI,Huron County,Echo,2014,70,GE Wind,GE1.6-100,1600,146.0,-83.146393,43.838093,1000 - 2000
MI,Huron County,Echo,2014,70,GE Wind,GE1.6-100,1600,146.0,-83.132797,43.932194,1000 - 2000
MI,Huron County,Echo,2014,70,GE Wind,GE1.6-100,1600,146.0,-83.137299,43.878890999999996,1000 - 2000
MI,Huron County,Echo,2014,70,GE Wind,GE1.6-100,1600,146.0,-83.211937,43.879532,1000 - 2000
OR,Morrow County,Echo 1-7,2009,27,Vestas,V82-1.65,1650,121.0,-119.480888,45.648495000000004,1000 - 2000
OR,Morrow County,Echo 1-7,2009,27,Vestas,V82-1.65,1650,121.0,-119.47048999999998,45.639095000000005,1000 - 2000
OR,Morrow County,Echo 8-9,2009,5,REpower,MM92,2000,126.2,-119.44848600000002,45.640392,2000 - 3000
OR,Morrow County,Echo 8-9,2009,5,REpower,MM92,2000,126.2,-119.45088999999999,45.642593,2000 - 3000
OR,Umatilla County,Echo 8-9,2009,5,REpower,MM92,2000,126.2,-119.41158300000001,45.720196,2000 - 3000
IA,Guthrie County,Eclipse,2012,87,Siemens,SWT-2.3-108,2300,134.1,-94.679291,41.572193,2000 - 3000
IA,Guthrie County,Eclipse,2012,87,Siemens,SWT-2.3-108,2300,134.1,-94.679695,41.537392,2000 - 3000
IA,Guthrie County,Eclipse,2012,87,Siemens,SWT-2.3-108,2300,134.1,-94.649689,41.596592,2000 - 3000
IA,Guthrie County,Eclipse,2012,87,Siemens,SWT-2.3-108,2300,134.1,-94.689789,41.586994,2000 - 3000
IA,Audubon County,Eclipse,2012,87,Siemens,SWT-2.3-108,2300,134.1,-94.72599,41.520191,2000 - 3000
IA,Audubon County,Eclipse,2012,87,Siemens,SWT-2.3-108,2300,134.1,-94.73129300000001,41.556194,2000 - 3000
IA,Guthrie County,Eclipse,2012,87,Siemens,SWT-2.3-108,2300,134.1,-94.68409,41.524895,2000 - 3000
IA,Guthrie County,Eclipse,2012,87,Siemens,SWT-2.3-108,2300,134.1,-94.695091,41.524193,2000 - 3000
IA,Audubon County,Eclipse,2012,87,Siemens,SWT-2.3-108,2300,134.1,-94.727295,41.556194,2000 - 3000
IA,Audubon County,Eclipse,2012,87,Siemens,SWT-2.3-108,2300,134.1,-94.73259,41.590195,2000 - 3000
IA,Audubon County,Eclipse,2012,87,Siemens,SWT-2.3-108,2300,134.1,-94.735191,41.556293,2000 - 3000
IA,Guthrie County,Eclipse,2012,87,Siemens,SWT-2.3-108,2300,134.1,-94.67488900000001,41.570293,2000 - 3000
IA,Audubon County,Eclipse,2012,87,Siemens,SWT-2.3-108,2300,134.1,-94.72739399999999,41.589493,2000 - 3000
IL,Stephenson County,EcoGrove,2009,67,Acciona,AW82/1500,1500,121.0,-89.873795,42.452492,1000 - 2000
IL,Stephenson County,EcoGrove,2009,67,Acciona,AW82/1500,1500,121.0,-89.89559200000001,42.464493,1000 - 2000
IL,Stephenson County,EcoGrove,2009,67,Acciona,AW82/1500,1500,121.0,-89.903191,42.471191,1000 - 2000
IL,Stephenson County,EcoGrove,2009,67,Acciona,AW82/1500,1500,121.0,-89.91409300000001,42.465691,1000 - 2000
IL,Stephenson County,EcoGrove,2009,67,Acciona,AW82/1500,1500,121.0,-89.869698,42.494793,1000 - 2000
IL,Stephenson County,EcoGrove,2009,67,Acciona,AW82/1500,1500,121.0,-89.895096,42.468094,1000 - 2000
IL,Stephenson County,EcoGrove,2009,67,Acciona,AW82/1500,1500,121.0,-89.859993,42.43959,1000 - 2000
IL,Stephenson County,EcoGrove,2009,67,Acciona,AW82/1500,1500,121.0,-89.876991,42.428191999999996,1000 - 2000
IL,Stephenson County,EcoGrove,2009,67,Acciona,AW82/1500,1500,121.0,-89.852295,42.468693,1000 - 2000
IL,Stephenson County,EcoGrove,2009,67,Acciona,AW82/1500,1500,121.0,-89.88059200000001,42.468792,1000 - 2000
IL,Stephenson County,EcoGrove,2009,67,Acciona,AW82/1500,1500,121.0,-89.89939100000001,42.467194,1000 - 2000
CA,Riverside County,Edom Hills (repower),2008,8,Clipper,C93,2500,126.5,-116.46768999999999,33.884495,2000 - 3000
CA,Riverside County,Edom Hills (repower),2008,8,Clipper,C93,2500,126.5,-116.45988500000001,33.885094,2000 - 3000
CA,Riverside County,Edom Hills (repower),2008,8,Clipper,C93,2500,126.5,-116.47108500000002,33.882694,2000 - 3000
NM,Torrance County,El Cabo,2017,142,Gamesa,G114-2.1,2100,136.9,-105.587845,34.735481,2000 - 3000
NM,Torrance County,El Cabo,2017,142,Gamesa,G114-2.1,2100,136.9,-105.612633,34.719646000000004,2000 - 3000
NM,Torrance County,El Cabo,2017,142,Gamesa,G114-2.1,2100,136.9,-105.63076000000001,34.763443,2000 - 3000
NM,Torrance County,El Cabo,2017,142,Gamesa,G114-2.1,2100,136.9,-105.70048500000001,34.648167,2000 - 3000
NM,Torrance County,El Cabo,2017,142,Gamesa,G114-2.1,2100,136.9,-105.692474,34.666267,2000 - 3000
NM,Torrance County,El Cabo,2017,142,Gamesa,G114-2.1,2100,136.9,-105.637794,34.656096999999995,2000 - 3000
NM,Torrance County,El Cabo,2017,142,Gamesa,G114-2.1,2100,136.9,-105.64476,34.705307,2000 - 3000
NM,Torrance County,El Cabo,2017,142,Gamesa,G114-2.1,2100,136.9,-105.62851,34.797646,2000 - 3000
NM,Torrance County,El Cabo,2017,142,Gamesa,G114-2.1,2100,136.9,-105.60436200000001,34.790409000000004,2000 - 3000
NM,Torrance County,El Cabo,2017,142,Gamesa,G114-2.1,2100,136.9,-105.703667,34.668777,2000 - 3000
NM,Torrance County,El Cabo,2017,142,Gamesa,G114-2.1,2100,136.9,-105.694878,34.659363,2000 - 3000
NM,Torrance County,El Cabo,2017,142,Gamesa,G114-2.1,2100,136.9,-105.65411399999999,34.793861,2000 - 3000
NM,Torrance County,El Cabo,2017,142,Gamesa,G114-2.1,2100,136.9,-105.683853,34.659664,2000 - 3000
NM,Torrance County,El Cabo,2017,142,Gamesa,G114-2.1,2100,136.9,-105.632751,34.661926,2000 - 3000
NM,Torrance County,El Cabo,2017,142,Gamesa,G114-2.1,2100,136.9,-105.58769199999999,34.676186,2000 - 3000
NM,Torrance County,El Cabo,2017,142,Gamesa,G114-2.1,2100,136.9,-105.703903,34.671946999999996,2000 - 3000
NM,Torrance County,El Cabo,2017,142,Gamesa,G114-2.1,2100,136.9,-105.618401,34.699146,2000 - 3000
NM,Torrance County,El Cabo,2017,142,Gamesa,G114-2.1,2100,136.9,-105.668022,34.796886,2000 - 3000
NM,Torrance County,El Cabo,2017,142,Gamesa,G114-2.1,2100,136.9,-105.641479,34.780609000000005,2000 - 3000
TX,Howard County,Elbow Creek Wind Farm,2008,53,Siemens,SWT-2.3-93,2300,126.5,-101.42659,32.126796999999996,2000 - 3000
TX,Howard County,Elbow Creek Wind Farm,2008,53,Siemens,SWT-2.3-93,2300,126.5,-101.427193,32.192493,2000 - 3000
TX,Howard County,Elbow Creek Wind Farm,2008,53,Siemens,SWT-2.3-93,2300,126.5,-101.412888,32.132294,2000 - 3000
TX,Howard County,Elbow Creek Wind Farm,2008,53,Siemens,SWT-2.3-93,2300,126.5,-101.412788,32.209194000000004,2000 - 3000
TX,Howard County,Elbow Creek Wind Farm,2008,53,Siemens,SWT-2.3-93,2300,126.5,-101.397194,32.146694000000004,2000 - 3000
TX,Howard County,Elbow Creek Wind Farm,2008,53,Siemens,SWT-2.3-93,2300,126.5,-101.42259200000001,32.209293,2000 - 3000
TX,Howard County,Elbow Creek Wind Farm,2008,53,Siemens,SWT-2.3-93,2300,126.5,-101.43119,32.198895,2000 - 3000
TX,Howard County,Elbow Creek Wind Farm,2008,53,Siemens,SWT-2.3-93,2300,126.5,-101.410492,32.120995,2000 - 3000
TX,Howard County,Elbow Creek Wind Farm,2008,53,Siemens,SWT-2.3-93,2300,126.5,-101.43499,32.221195,2000 - 3000
TX,Howard County,Elbow Creek Wind Farm,2008,53,Siemens,SWT-2.3-93,2300,126.5,-101.39109,32.146496,2000 - 3000
TX,Wilbarger County,Electra Wind,2016,100,GE Wind,GE2.3-116,2300,138.1,-99.014198,34.127373,2000 - 3000
TX,Wilbarger County,Electra Wind,2016,100,GE Wind,GE2.3-116,2300,138.1,-99.05454300000001,34.079082,2000 - 3000
TX,Wilbarger County,Electra Wind,2016,100,GE Wind,GE2.3-116,2300,138.1,-99.083244,34.157112,2000 - 3000
TX,Wilbarger County,Electra Wind,2016,100,GE Wind,GE2.3-116,2300,138.1,-99.022316,34.066856,2000 - 3000
TX,Wilbarger County,Electra Wind,2016,100,GE Wind,GE2.3-116,2300,138.1,-99.02655,34.067710999999996,2000 - 3000
TX,Wilbarger County,Electra Wind,2016,100,GE Wind,GE2.3-116,2300,138.1,-99.017662,34.099098,2000 - 3000
TX,Wilbarger County,Electra Wind,2016,100,GE Wind,GE2.3-116,2300,138.1,-99.116798,34.095249,2000 - 3000
TX,Wilbarger County,Electra Wind,2016,100,GE Wind,GE2.3-116,2300,138.1,-99.026131,34.126427,2000 - 3000
TX,Wilbarger County,Electra Wind,2016,100,GE Wind,GE2.3-116,2300,138.1,-99.148651,34.114521,2000 - 3000
TX,Wilbarger County,Electra Wind,2016,100,GE Wind,GE2.3-116,2300,138.1,-99.045906,34.102699,2000 - 3000
TX,Wilbarger County,Electra Wind,2016,100,GE Wind,GE2.3-116,2300,138.1,-99.117233,34.126381,2000 - 3000
TX,Wilbarger County,Electra Wind,2016,100,GE Wind,GE2.3-116,2300,138.1,-99.069397,34.125008,2000 - 3000
TX,Wilbarger County,Electra Wind,2016,100,GE Wind,GE2.3-116,2300,138.1,-99.09565,34.155429999999996,2000 - 3000
TX,Wilbarger County,Electra Wind,2016,100,GE Wind,GE2.3-116,2300,138.1,-99.091492,34.156338,2000 - 3000
TX,Wilbarger County,Electra Wind,2016,100,GE Wind,GE2.3-116,2300,138.1,-99.113281,34.127403,2000 - 3000
TX,Wilbarger County,Electra Wind,2016,100,GE Wind,GE2.3-116,2300,138.1,-99.021782,34.098286,2000 - 3000
IA,Delaware County,Elk,2011,17,Nordex,N100,2500,150.0,-91.392395,42.611191,2000 - 3000
IA,Delaware County,Elk,2011,17,Nordex,N100,2500,150.0,-91.36039,42.597491999999995,2000 - 3000
OK,Roger Mills County,Elk City,2009,43,Siemens,SWT-2.3-93,2300,126.5,-99.95179,35.534794,2000 - 3000
OK,Roger Mills County,Elk City,2009,43,Siemens,SWT-2.3-93,2300,126.5,-99.91579399999999,35.529293,2000 - 3000
OK,Roger Mills County,Elk City,2009,43,Siemens,SWT-2.3-93,2300,126.5,-99.94569399999999,35.536694,2000 - 3000
OK,Roger Mills County,Elk City,2009,43,Siemens,SWT-2.3-93,2300,126.5,-99.894791,35.477394,2000 - 3000
OK,Roger Mills County,Elk City,2009,43,Siemens,SWT-2.3-93,2300,126.5,-99.91789200000001,35.475895,2000 - 3000
OK,Roger Mills County,Elk City,2009,43,Siemens,SWT-2.3-93,2300,126.5,-99.89679,35.470591999999996,2000 - 3000
OK,Roger Mills County,Elk City,2009,43,Siemens,SWT-2.3-93,2300,126.5,-99.898193,35.464294,2000 - 3000
OK,Roger Mills County,Elk City II,2010,18,GE Wind,GE1.6-82.5,1600,121.3,-99.65639499999999,35.502495,1000 - 2000
